numberIndependentVariables,"""=""",1,
alpha[deg],DCyr,DClr,DCnr
-20,50.5349,-7.21927,-21.7724
-15,50.5349,-7.21927,-21.7724
-10,50.5349,-7.21927,-21.7724
-5,48.816,-1.48969,-20.7984
0,50.0765,3.67266,-21.6005
5,55.3477,7.10468,-21.8297
10,52.3683,12.1467,-20.9703
15,53.5716,16.3866,-25.2674
20,65.8901,29.7938,-37.4141
25,39.9925,25.382,-38.9611
30,58.4417,35.065,-51.8527
35,65.8901,-25.0383,-61.5357
40,-49.6754,-19.4806,-48.8733
45,-70.3019,-41.4821,-43.3156
